year,시도,시도기준_전출,시도기준_전입,권역기준_전출,권역기준_전입,pop,권역,시도기준_순이동,권역기준_순이동,시도기준_전출률(‰),권역기준_전출률(‰),시도기준_순이동률(‰),권역기준_순이동률(‰)
2018,전북,12402,7956,12402,7956,96148.0,전북특별자치도,-4446,-4446,128.98864250946457,128.98864250946457,-46.241211465657116,-46.241211465657116
2018,제주,4121,4451,4121,4451,37056.0,제주특별자치도,330,330,111.21006044905009,111.21006044905009,8.905440414507773,8.905440414507773
2018,충남,17796,18109,13625,14399,119782.0,충청권,313,774,148.56990198861263,113.74830942879565,2.6130804294468284,6.461738825533051
2018,충북,12600,12413,9560,9761,94083.5,충청권,-187,201,133.92358915218927,101.61186605515314,-1.9875961247189997,2.1364001126658767
2019,강원,13375,10529,13375,10529,84130.5,강원특별자치도,-2846,-2846,158.97920492568093,158.97920492568093,-33.828397549045825,-33.828397549045825
2019,경기,76194,91434,26572,39262,894514.5,수도권,15240,12690,85.17916702300522,29.705499463675547,17.03717491443683,14.186466513399168
2019,경남,22467,18385,14690,9692,183718.5,부산·울산·경남권,-4082,-4998,122.29035181541326,79.95928553738464,-22.218774919237855,-27.20466365662685
2019,경북,22167,17745,16067,11362,140200.5,대구·경북권,-4422,-4705,158.10927921084448,114.60016191097749,-31.5405437213134,-33.559081458340025
2019,광주,12032,10981,7693,5569,96088.0,광주·전남권,-1051,-2124,125.2185496628091,80.06202647573058,-10.937890267255016,-22.104737324119558
2019,대구,19278,13775,12895,7675,158594.5,대구·경북권,-5503,-5220,121.55528722622789,81.30798987354542,-34.69855512013342,-32.914130061256856
2019,대전,15979,14326,10054,9457,104830.0,충청권,-1653,-597,152.4277401507202,95.90766002098636,-15.768386912143471,-5.694934656109893
2019,부산,24696,18281,15277,10028,221992.5,부산·울산·경남권,-6415,-5249,111.24700158789149,68.81764023559354,-28.897372658986228,-23.64494295978468
2019,서울,75977,95023,27298,46965,796730.5,수도권,19046,19667,95.36097839859275,34.26252666365854,23.905197554254546,24.684633009530824
2019,세종,4041,6343,2212,2837,18885.0,충청권,2302,625,213.97934868943605,117.12999735239609,121.89568440561293,33.09504898067249
2019,울산,8937,7343,6259,4415,73996.5,부산·울산·경남권,-1594,-1844,120.77598264782793,84.58508172683842,-21.54155939807964,-24.920097572182467
2019,인천,22853,22515,5853,7444,211328.5,수도권,-338,1591,108.13969720127669,27.696217027045574,-1.5994056646405952,7.52856335042363
2019,전남,15067,12499,9655,8160,92027.0,광주·전남권,-2568,-1495,163.72368978669303,104.91486194269073,-27.90485401023613,-16.245232377454442
2019,전북,12587,8270,12587,8270,97010.5,전북특별자치도,-4317,-4317,129.748841620237,129.748841620237,-44.50033759232248,-44.50033759232248
2019,제주,4509,4346,4509,4346,39067.5,제주특별자치도,-163,-163,115.41562679976963,115.41562679976963,-4.172265949958405,-4.172265949958405
2019,충남,18408,17578,14037,13534,120776.5,충청권,-830,-503,152.41375598729886,116.22294072108399,-6.872197819940138,-4.164717474011915
2019,충북,13138,12332,10027,9515,96986.0,충청권,-806,-512,135.4628503082919,103.38605571938218,-8.31047780091972,-5.2791124492194745
2020,강원,13218,11395,13218,11395,85401.0,강원특별자치도,-1823,-1823,154.77570520251518,154.77570520251518,-21.34635425814686,-21.34635425814686
2020,경기,80798,100613,26901,41121,929148.5,수도권,19815,14220,86.95918897786521,28.95231494212174,21.325977494447873,15.30433509821089
2020,경남,24146,18464,15215,9697,183930.0,부산·울산·경남권,-5682,-5518,131.27820366443757,82.72168759854293,-30.89218724514761,-30.00054368509759
2020,경북,24170,17689,16825,11114,138987.0,대구·경북권,-6481,-5711,173.9011562232439,121.05448711030527,-46.6302603840647,-41.09017390115623
2020,광주,12630,11210,8087,5691,100019.5,광주·전남권,-1420,-2396,126.2753763016212,80.85423342448223,-14.197231539849728,-23.955328710901373
2020,대구,19844,15859,13269,8514,159880.5,대구·경북권,-3985,-4755,124.11770040749184,82.99323557281845,-24.92486575911384,-29.74096278157749
2020,대전,16138,15157,10363,9845,107026.5,충청권,-981,-518,150.78508593666055,96.82648689810468,-9.16595422628975,-4.839922822852285
2020,부산,24938,19823,15394,10071,223382.5,부산·울산·경남권,-5115,-5323,111.63810952066524,68.91318702226003,-22.897944109319216,-23.82908240350072
2020,서울,82960,99948,28050,47176,816546.0,수도권,16988,19126,101.59868519348574,34.35201446091219,20.804706654615906,23.423052712278306
2020,세종,4472,6109,2227,2946,20029.5,충청권,1637,719,223.27067575326393,111.18600064904265,81.72944906263261,35.89705184852343
2020,울산,9619,7674,6538,4637,73788.0,부산·울산·경남권,-1945,-1901,130.35995012739198,88.60519325635605,-26.359299615113567,-25.76299669322925
2020,인천,25120,22801,5991,7129,214034.5,수도권,-2319,1138,117.36425669693438,27.990814564941633,-10.834701882173201,5.316899845585642
2020,전남,15989,12027,10470,7484,93397.0,광주·전남권,-3962,-2986,171.1939355653822,112.10210178057112,-42.4210627750356,-31.971048320609867
2020,전북,12474,8680,12474,8680,98201.5,전북특별자치도,-3794,-3794,127.02453628508731,127.02453628508731,-38.6348477365417,-38.6348477365417
2020,제주,4717,4481,4717,4481,40484.0,제주특별자치도,-236,-236,116.51516648552516,116.51516648552516,-5.829463491749827,-5.829463491749827
2020,충남,19339,18847,14596,14440,121364.5,충청권,-492,-156,159.34643161715329,120.26581084254457,-4.053903736265547,-1.285384111498832
2020,충북,13683,13478,10271,10185,99559.0,충청권,-205,-86,137.4360931708836,103.16495746240922,-2.0590805452043512,-0.8638093994515815
2021,강원,13352,11717,13352,11717,86000.0,강원특별자치도,-1635,-1635,155.25581395348837,155.25581395348837,-19.011627906976745,-19.011627906976745
2021,경기,83343,100775,29196,41102,951087.0,수도권,17432,11906,87.6292074226648,30.697507168113958,18.32850201926848,12.518307999163062
2021,경남,24286,18735,15215,10100,181409.5,부산·울산·경남권,-5551,-5115,133.8739150926495,83.87102108764977,-30.59927953056483,-28.19587728316323
2021,경북,22533,20037,15993,13005,136969.0,대구·경북권,-2496,-2988,164.51167782490927,116.7636472486475,-18.223101577729267,-21.815155254108596
2021,광주,12716,11407,8182,5890,102510.0,광주·전남권,-1309,-2292,124.04643449419568,79.8166032582187,-12.769485903814262,-22.358794263974247
2021,대구,20366,15158,13334,8618,159379.5,대구·경북권,-5208,-4716,127.78305867442174,83.66195150568298,-32.676724421898676,-29.589752759922074
2021,대전,16149,15515,10527,10194,108506.5,충청권,-634,-333,148.8297936068346,97.01722938257156,-5.842967932796652,-3.068940570380576
2021,부산,25705,20025,16087,10268,222307.0,부산·울산·경남권,-5680,-5819,115.62838777006571,72.36389317475384,-25.55025257864125,-26.17551404139321
2021,서울,86084,96269,29673,44733,819668.5,수도권,10185,15060,105.02294525164746,36.201220371406244,12.425755046094853,18.373281393636574
2021,세종,4240,6237,2194,3182,20660.5,충청권,1997,988,205.22252607632925,106.19297693666658,96.65787372038432,47.82072069891822
2021,울산,9767,7937,6782,4655,72507.5,부산·울산·경남권,-1830,-2127,134.70330655449436,93.53515153604799,-25.23876840326863,-29.334896390028618
2021,인천,24192,24779,6049,7287,213285.5,수도권,587,1238,113.4254321086056,28.361046578412502,2.7521795902675055,5.804426461245607
2021,전남,14868,11850,9351,7316,93381.0,광주·전남권,-3018,-2035,159.21868474314905,100.13814373373599,-32.319208404279244,-21.792441717265827
2021,전북,12006,9108,12006,9108,98803.0,전북특별자치도,-2898,-2898,121.51452891106545,121.51452891106545,-29.33109318542959,-29.33109318542959
2021,제주,4875,4775,4875,4775,41100.0,제주특별자치도,-100,-100,118.61313868613138,118.61313868613138,-2.4330900243309004,-2.4330900243309004
2021,충남,19002,19213,14344,14868,121380.0,충청권,211,524,156.5496786950074,118.17432855495139,1.738342395781842,4.317020926017467
2021,충북,14109,14056,10593,10935,101020.5,충청권,-53,342,139.66472151691983,104.85990467281394,-0.5246459876955667,3.385451467771393
2022,강원,11213,10666,11213,10666,85762.0,강원특별자치도,-547,-547,130.74555164291877,130.74555164291877,-6.3781161819920245,-6.3781161819920245
2022,경기,80763,85854,28610,36598,948292.0,수도권,5091,7988,85.16680516127943,30.170032015455153,5.368599545287738,8.423565737135819
2022,경남,22129,16816,14129,9353,176066.5,부산·울산·경남권,-5313,-4776,125.68546543493508,80.24808808035601,-30.17609823560984,-27.12611428068372
2022,경북,20475,17196,14597,11332,134284.0,대구·경북권,-3279,-3265,152.4753507491585,108.70245152065772,-24.41839683059784,-24.314140180512943
2022,광주,11861,9728,7728,5269,102597.5,광주·전남권,-2133,-2459,115.60710543629231,75.3234727941714,-20.789980262676966,-23.967445600526325
2022,대구,18825,14001,12961,8123,155432.0,대구·경북권,-4824,-4838,121.11405630758145,83.38694734674971,-31.03608008646868,-31.126151629008184
2022,대전,15105,14958,10006,10082,108774.5,충청권,-147,76,138.8652671352201,91.98847156272839,-1.351419680164009,0.6986931679759503
2022,부산,23662,18115,15219,9500,216346.0,부산·울산·경남권,-5547,-5719,109.37109999722666,70.34565002357334,-25.639484899189263,-26.434507686761023
2022,서울,73577,91887,26363,42418,811396.0,수도권,18310,16055,90.67952023426292,32.49091688891737,22.566046665253463,19.786885811613566
2022,세종,4008,5395,2151,2744,20785.5,충청권,1387,593,192.826730172476,103.48560294436025,66.7292102667725,28.52950374058839
2022,울산,8736,7591,6054,4544,70367.0,부산·울산·경남권,-1145,-1510,124.14910398340132,86.03464692256313,-16.271831966688932,-21.458922506288456
2022,인천,21589,23529,5632,6930,210260.5,수도권,1940,1298,102.6773930433914,26.78582044654131,9.226649798702088,6.173294556038819
2022,전남,12805,11037,8346,6904,92751.0,광주·전남권,-1768,-1442,138.0578106974588,89.9828573276838,-19.061789091222735,-15.547002188655647
2022,전북,11379,8382,11379,8382,98065.0,전북특별자치도,-2997,-2997,116.03528272064446,116.03528272064446,-30.561362361698873,-30.561362361698873
2022,제주,4746,4445,4746,4445,40745.5,제주특별자치도,-301,-301,116.47912039366311,116.47912039366311,-7.387318845025831,-7.387318845025831
2022,충남,17046,17914,12843,13904,120279.0,충청권,868,1061,141.72049983787693,106.77674407003717,7.216554843322608,8.821157475536046
2022,충북,12781,13186,9520,10303,100904.5,충청권,405,783,126.66432121461382,94.34663468923586,4.013696118607197,7.759812495973916
2023,강원,11508,10062,11508,10062,84848.0,강원특별자치도,-1446,-1446,135.6307750330002,135.6307750330002,-17.042240241372806,-17.042240241372806
2023,경기,79090,82995,28124,35449,932864.0,수도권,3905,7325,84.78191890779362,30.14801728869374,4.186033548298573,7.852162801866082
2023,경남,20829,16963,13542,9588,169561.0,부산·울산·경남권,-3866,-3954,122.84074757756795,79.865063310549,-22.800054257759744,-23.31904152487895
2023,경북,19569,16928,13761,11427,129618.0,대구·경북권,-2641,-2334,150.9744017034671,106.16581030412443,-20.37525652301378,-18.00675832060362
2023,광주,11860,9357,7779,5308,100970.0,광주·전남권,-2503,-2471,117.46063187085274,77.04268594632069,-24.78954144795484,-24.472615628404476
2023,대구,18085,14085,12584,8277,150989.0,대구·경북권,-4000,-4307,119.7769373927902,83.3438197484585,-26.491996105676574,-28.52525680678725
2023,대전,14622,14267,9794,9935,108309.0,충청권,-355,141,135.00263136027476,90.42646502137403,-3.2776592896250545,1.3018308727806553
2023,부산,22779,17334,14445,9497,208199.5,부산·울산·경남권,-5445,-4948,109.40948465294105,69.38057007821826,-26.15280055907915,-23.765667064522248
2023,서울,71001,87966,25315,39789,802843.5,수도권,16965,14474,88.43691205072969,31.53167460407913,21.13114199716383,18.028420233831373
2023,세종,4058,4821,2252,2505,20367.0,충청권,763,253,199.24387489566456,110.57102175087151,37.46256198752885,12.422055285510876
2023,울산,8239,7761,5593,4706,68305.5,부산·울산·경남권,-478,-887,120.61986223656953,81.88213247835094,-6.99797234483314,-12.98577713361296
2023,인천,21121,23500,5606,7056,205728.5,수도권,2379,1450,102.66443395057077,27.249506023715725,11.563784307959276,7.048124105313557
2023,전남,12292,10485,8243,6404,91751.5,광주·전남권,-1807,-1839,133.97056178918058,89.84049307095798,-19.694500907342114,-20.043269047372522
2023,전북,10688,8142,10688,8142,96652.5,전북특별자치도,-2546,-2546,110.58172318357,110.58172318357,-26.34179146943949,-26.34179146943949
2023,제주,4731,4126,4731,4126,39559.0,제주특별자치도,-605,-605,119.59351854192472,119.59351854192472,-15.293612073105994,-15.293612073105994
2023,충남,16173,17646,12377,13761,118819.0,충청권,1473,1384,136.11459446721483,104.16684200338331,12.397007212651175,11.647968759205177
2023,충북,12322,12529,9286,9596,99538.5,충청권,207,310,123.79129683489302,93.29053582282233,2.0795973417320934,3.1143728306132803
2024,강원,11910,10086,11910,10086,82774.5,강원특별자치도,-1824,-1824,143.88489208633092,143.88489208633092,-22.03577188626932,-22.03577188626932
2024,경기,77100,86213,28253,36420,915257.0,수도권,9113,8167,84.23863461301033,30.868925340095732,9.956766241613012,8.923176768929384
2024,경남,20271,17583,13050,9899,163370.0,부산·울산·경남권,-2688,-3151,124.08030850217298,79.8800269327294,-16.45344922568403,-19.28750688620922
2024,경북,19644,17328,13871,11728,125401.5,대구·경북권,-2316,-2143,156.64884391335033,110.61271196915507,-18.468678604322914,-17.089109779388604
2024,광주,12033,9634,8033,5630,98261.0,광주·전남권,-2399,-2403,122.45957195632042,81.75166139159992,-24.414569361191113,-24.455277271755833
2024,대구,18190,14422,12590,8649,145378.0,대구·경북권,-3768,-3941,125.12209550275833,86.60182420999051,-25.918639684133773,-27.108640922285353
2024,대전,15543,14558,10522,10115,106593.0,충청권,-985,-407,145.81632940249358,98.71192292176785,-9.240756897732497,-3.8182619871848997
2024,부산,22974,17604,14092,9922,199344.0,부산·울산·경남권,-5370,-4170,115.24801348422827,70.69186933140702,-26.938357813628702,-20.918613050806645
2024,서울,74727,84964,26675,38773,786238.0,수도권,10237,12098,95.0437399362534,33.927385855173625,13.02023051544189,15.387198278383899
2024,세종,4166,4851,2307,2561,19774.5,충청권,685,254,210.67536473741436,116.66540241219752,34.640572454423626,12.844825406457813
2024,울산,8158,8736,5458,5299,66470.5,부산·울산·경남권,578,-159,122.73113636876509,82.1116134224957,8.695586764053227,-2.392038573502531
2024,인천,21208,23876,5728,7481,200339.5,수도권,2668,1753,105.86030213712223,28.591465986487936,13.31739372415325,8.750146626102191
2024,전남,12155,10398,8151,6398,89806.0,광주·전남권,-1757,-1753,135.34730418902967,90.76230986793756,-19.56439436117854,-19.519853907311315
2024,전북,11288,8358,11288,8358,94378.5,전북특별자치도,-2930,-2930,119.60351139295497,119.60351139295497,-31.04520627049593,-31.04520627049593
2024,제주,4665,3999,4665,3999,37818.5,제주특별자치도,-666,-666,123.35232756455174,123.35232756455174,-17.61042875841189,-17.61042875841189
2024,충남,16568,18197,12822,14054,117390.0,충청권,1629,1232,141.1363829968481,109.22565806286737,13.87682085356504,10.494931425163983
2024,충북,12607,12400,9461,9504,96708.0,충청권,-207,43,130.36150059974355,97.83058278529181,-2.1404640774289616,0.44463746535963933
2025,강원,11934,10462,11934,10462,80506.5,강원특별자치도,-1472,-1472,148.23647779992922,148.23647779992922,-18.284237918677377,-18.284237918677377
2025,경기,79503,84456,29821,36522,898624.5,수도권,4953,6701,88.47188119175472,33.18516243436496,5.511757135488738,7.456952264266109
2025,경남,20470,18837,13123,10778,158479.0,부산·울산·경남권,-1633,-2345,129.16537837820786,82.8059238132497,-10.304204342531186,-14.796913155686243
2025,경북,20088,17091,14408,11848,120934.0,대구·경북권,-2997,-2560,166.10713281624686,119.13936527362031,-24.78211255726264,-21.168571286817603
2025,광주,12945,9782,8833,5988,94823.5,광주·전남권,-3163,-2845,136.51679172357063,93.15201400496713,-33.35671009823514,-30.00311104314859
2025,대구,18186,14961,12943,9281,140344.0,대구·경북권,-3225,-3662,129.58159949837543,92.22339394630337,-22.979250983298183,-26.09302855839936
2025,대전,15614,15820,10443,11176,104883.5,충청권,206,733,148.8699366439907,99.56761549719451,1.9640839598220883,6.988706517231023
2025,부산,23445,18008,14321,10308,191353.0,부산·울산·경남권,-5437,-4013,122.52224945519536,74.8407393665111,-28.41345575977382,-20.97171196688842
2025,서울,74589,84862,28154,38131,767436.5,수도권,10273,9977,97.19240614695809,36.6857713960699,13.386123803076867,13.000424139326187
2025,세종,4156,4929,2396,2723,19309.0,충청권,773,327,215.23641825055674,124.08721321663472,40.033145165466884,16.935107980734372
2025,울산,8475,9061,5613,5487,64887.0,부산·울산·경남권,586,-126,130.61167876462156,86.50423043136529,9.031084808975603,-1.9418373480049933
2025,인천,21387,24819,5873,7853,196148.0,수도권,3432,1980,109.03501437689908,29.941676693109287,17.496992067214553,10.094418500316088
2025,전남,11967,10663,8173,6551,87524.0,광주·전남권,-1304,-1622,136.72821169050775,93.38010145788583,-14.898770622914856,-18.532059777889494
2025,전북,11244,8654,11244,8654,91529.5,전북특별자치도,-2590,-2590,122.84563993029569,122.84563993029569,-28.29688788860422,-28.29688788860422
2025,제주,4768,4160,4768,4160,36264.5,제주특별자치도,-608,-608,131.4784431055164,131.4784431055164,-16.765707510099407,-16.765707510099407
2025,충남,17172,18382,13114,14276,115969.0,충청권,1210,1162,148.07405427312472,113.08194431270425,10.433822831963713,10.019919116315567
2025,충북,12800,13796,9543,10506,93986.5,충청권,996,963,136.18977193533112,101.53585887334883,10.597266628717954,10.246152372947178
